VARIABLES = "x", "v"
ZONE T="timezone" SOLUTIONTIME=0
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 1
0.75 1
0.775 1
0.8 1
0.825 1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.015
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 1
0.75 1
0.775 1
0.8 1
0.825 -0.2
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.03
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 1
0.75 1
0.775 1
0.8 0.02921
0.825 -0.4292
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.045
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 1
0.75 1
0.775 0.2763
0.8 -0.2574
0.825 -0.6188
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.06
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 1
0.75 0.3983
0.775 0.01016
0.8 -0.473
0.825 -0.7355
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.075
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 1
0.725 0.5174
0.75 0.1576
0.775 -0.2318
0.8 -0.6281
0.825 -0.815
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.09
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 1
0.7 0.5976
0.725 0.3012
0.75 -0.08102
0.775 -0.409
0.8 -0.7384
0.825 -0.8703
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.105
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 1
0.675 0.6655
0.7 0.413
0.725 0.06971
0.75 -0.2746
0.775 -0.5483
0.8 -0.8163
0.825 -0.909
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.12
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 1
0.65 0.7201
0.675 0.5074
0.7 0.1897
0.725 -0.1193
0.75 -0.4341
0.775 -0.6564
0.8 -0.8712
0.825 -0.9361
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.135
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 1
0.625 0.7654
0.65 0.5863
0.675 0.2961
0.7 0.00394
0.725 -0.2841
0.75 -0.5629
0.775 -0.7398
0.8 -0.9098
0.825 -0.9552
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.15
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 1
0.55 1
0.575 1
0.6 0.8031
0.625 0.6529
0.65 0.3859
0.675 0.1214
0.7 -0.1666
0.725 -0.4223
0.75 -0.6653
0.775 -0.8039
0.8 -0.9368
0.825 -0.9686
0.85 -1
