VARIABLES = "x", "v"
ZONE T="timezone" SOLUTIONTIME=0
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 1
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.015
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 1
0.5 -0.2
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.03
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 1
0.475 -0.007955
0.5 -0.392
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.045
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 1
0.45 0.2989
0.475 -0.2918
0.5 -0.6072
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.06
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 1
0.425 0.3864
0.45 0.04419
0.475 -0.4865
0.5 -0.7441
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.075
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 1
0.4 0.5397
0.425 0.1622
0.45 -0.2452
0.475 -0.6332
0.5 -0.8235
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.09
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 1
0.375 0.6071
0.4 0.3132
0.425 -0.08713
0.45 -0.4189
0.475 -0.7376
0.5 -0.8767
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.105
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 1
0.35 0.6786
0.375 0.4181
0.4 0.06593
0.425 -0.2776
0.45 -0.5591
0.475 -0.8132
0.5 -0.9126
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.12
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 1
0.325 0.7311
0.35 0.509
0.375 0.1897
0.4 -0.1239
0.425 -0.4357
0.45 -0.6648
0.475 -0.8677
0.5 -0.9377
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.135
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 1
0.3 0.7749
0.325 0.5835
0.35 0.3
0.375 0.001932
0.4 -0.2912
0.425 -0.5606
0.45 -0.7462
0.475 -0.9068
0.5 -0.9555
0.525 -1
0.55 -1
0.575 -1
0.6 -1
0.625 -1
0.65 -1
0.675 -1
0.7 -1
0.725 -1
0.75 -1
0.775 -1
0.8 -1
0.825 -1
0.85 -1
0.875 -1
0.9 -1
0.925 -1
0.95 -1
0.975 -1
1 -1
ZONE T="timezone" SOLUTIONTIME=0.15
I = 40, F=POINT
0.025 1
0.05 1
0.075 1
0.1 1
0.125 1
0.15 1
0.175 1
0.2 1
0.225 1
0.25 1
0.275 0.8104
0.3 0.646
0.325 0.3926
0.35 0.1213
0.375 -0.1694
